09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
09:28:22.933 [main] DEBUG org.ssa.ironyard.bank.config.DataSourceConfiguration - YEAH ANnotation based processing is working
09:28:34.179 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
09:28:39.200 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
09:51:58.410 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
10:00:20.393 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
10:00:22.186 [main] DEBUG org.ssa.ironyard.bank.config.DataSourceConfiguration - YEAH ANnotation based processing is working
10:00:40.959 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
10:00:41.207 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 18, First Name: Alice, Last Name: Robertson
10:00:41.207 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 6, First Name: Amy, Last Name: Wallace
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 38, First Name: Arthur, Last Name: Larson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 15, First Name: Benjamin, Last Name: Bishop
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 67, First Name: Benjamin, Last Name: Williamson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 86, First Name: Billy, Last Name: Gray
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 10, First Name: Bruce, Last Name: Pierce
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 26, First Name: Carlos, Last Name: Cooper
